,date,close,log_r,label
523,2002-01-03,278.45,-0.0010768127386509008,0.0
524,2002-01-04,278.95,0.001794044255859717,1.0
525,2002-01-07,278.75,-0.0007172315172088162,0.0
526,2002-01-08,279.05,0.0010756544601138174,1.0
527,2002-01-09,283.95,0.017407189088999075,1.0
528,2002-01-10,286.35,0.008416672516425194,1.0
529,2002-01-11,287.55,0.004181919319896643,1.0
530,2002-01-14,284.95,-0.009083031878755143,0.0
531,2002-01-15,284.65,-0.001053370883917104,0.0
532,2002-01-16,287.15,0.008744371913214088,1.0
533,2002-01-17,284.05,-0.010854448307169307,0.0
534,2002-01-18,283.55,-0.0017618045430989326,0.0
535,2002-01-21,282.55,-0.0035329483841843867,0.0
536,2002-01-22,282.0,-0.0019484551377386694,0.0
537,2002-01-23,279.25,-0.009799632988803708,0.0
538,2002-01-24,278.98,-0.0009673432852208563,0.0
539,2002-01-25,279.45,0.0016832910516182409,1.0
540,2002-01-28,278.65,-0.002866871700161866,0.0
541,2002-01-29,281.85,0.011418500512038854,1.0
542,2002-01-30,281.9,0.00017738359248209434,1.0
543,2002-01-31,282.55,0.002303127955785911,1.0
544,2002-02-01,286.25,0.013010028792597161,1.0
545,2002-02-04,289.9,0.012670481059160466,1.0
546,2002-02-05,297.55,0.026046242163251243,1.0
547,2002-02-06,297.0,-0.0018501392881615786,0.0
548,2002-02-07,301.15,0.013876340687030364,1.0
549,2002-02-08,303.75,0.008596515165027796,1.0
550,2002-02-11,299.75,-0.013256200747134628,0.0
551,2002-02-12,300.25,0.0016666670524694283,1.0
552,2002-02-13,299.25,-0.0033361165220098243,0.0
553,2002-02-14,300.0,0.002503130218117988,1.0
554,2002-02-15,297.85,-0.0071924705815042955,0.0
555,2002-02-18,297.75,-0.00033579583928755596,0.0
556,2002-02-19,293.1,-0.015740360518562646,0.0
557,2002-02-20,291.45,-0.005645383225287404,0.0
558,2002-02-21,292.75,0.004450537986267378,1.0
559,2002-02-22,292.75,0.0,0.0
560,2002-02-25,292.55,-0.0006834102435808731,0.0
561,2002-02-26,297.75,0.017618616001163545,1.0
562,2002-02-27,296.8,-0.003195696942183801,0.0
563,2002-02-28,296.55,-0.0008426730084893919,0.0
564,2002-03-01,298.15,0.005380877284379082,1.0
565,2002-03-04,296.85,-0.004369754852430852,0.0
566,2002-03-05,293.95,-0.009817275868420516,0.0
567,2002-03-06,293.5,-0.001532045580112218,0.0
568,2002-03-07,289.55,-0.013549645596352633,0.0
569,2002-03-08,289.75,0.0006904885480620848,1.0
570,2002-03-11,290.7,0.003273325344969713,1.0
571,2002-03-12,293.85,0.010777625493829213,1.0
572,2002-03-13,293.35,-0.0017029976867908303,0.0
573,2002-03-14,291.25,-0.00718443049195816,0.0
574,2002-03-15,290.05,-0.004128682967837527,0.0
575,2002-03-18,292.57,0.00865063236759056,1.0
576,2002-03-19,293.2,0.0021510157328323842,1.0
577,2002-03-20,292.45,-0.0025612581234613074,0.0
578,2002-03-21,293.15,0.0023907115211887486,1.0
579,2002-03-22,297.75,0.015569784825185451,1.0
580,2002-03-25,298.25,0.001677852742616004,1.0
581,2002-03-26,296.75,-0.005042027488247669,0.0
582,2002-03-27,302.38,0.01879447106227783,1.0
583,2002-03-28,302.65,0.0008925177856413669,1.0
584,2002-03-29,302.65,0.0,0.0
585,2002-04-01,303.35,0.002310232050610317,1.0
586,2002-04-02,305.85,0.008207531300267412,1.0
587,2002-04-03,302.55,-0.010848232620244147,0.0
588,2002-04-04,301.0,-0.005136288319454785,0.0
589,2002-04-05,300.05,-0.0031611373133531018,0.0
590,2002-04-08,300.5,0.0014986265397398668,1.0
591,2002-04-09,298.55,-0.006510330982260726,0.0
592,2002-04-10,301.25,0.009003061811863056,1.0
593,2002-04-11,302.6,0.004471316549390814,1.0
594,2002-04-12,302.15,-0.0014882185466875697,0.0
595,2002-04-15,299.85,-0.007641233193049324,0.0
596,2002-04-16,299.0,-0.0028387762238315517,0.0
597,2002-04-17,302.05,0.010148993194063038,1.0
598,2002-04-18,303.65,0.005283155758834646,1.0
599,2002-04-19,302.35,-0.0042904356243624875,0.0
600,2002-04-22,302.9,0.0018174313139693865,1.0
601,2002-04-23,303.65,0.002473004310393101,1.0
602,2002-04-24,304.05,0.0013164392225339938,1.0
603,2002-04-25,307.65,0.0117706116203804,1.0
604,2002-04-26,311.35,0.011954908131961872,1.0
605,2002-04-29,311.1,-0.0008032774148691857,0.0
606,2002-04-30,308.45,-0.008554648247944385,0.0
607,2002-05-01,308.75,0.0009721322865399173,1.0
608,2002-05-02,307.85,-0.0029192365849679547,0.0
609,2002-05-03,311.95,0.013230267199576318,1.0
610,2002-05-06,312.3,0.001121345732236989,1.0
611,2002-05-07,311.45,-0.002725452588878241,0.0
612,2002-05-08,308.15,-0.010652134291902371,0.0
613,2002-05-09,309.55,0.004532952556989045,1.0
614,2002-05-10,311.05,0.0048340409957878805,1.0
615,2002-05-13,310.85,-0.0006431902456824901,0.0
616,2002-05-14,307.65,-0.010347707528847394,0.0
617,2002-05-15,309.05,0.004540302918783823,1.0
618,2002-05-16,309.85,0.002585233302833778,1.0
619,2002-05-17,311.05,0.003865361552912283,1.0
620,2002-05-20,315.95,0.01563030225843498,1.0
621,2002-05-21,316.15,0.0006328112851585743,1.0
622,2002-05-22,317.95,0.005677353208794145,1.0
623,2002-05-23,322.05,0.012812675279483265,1.0
624,2002-05-24,320.55,-0.004668542559633337,0.0
625,2002-05-27,320.25,-0.0009363296564224299,0.0
626,2002-05-28,324.25,0.01241288241970917,1.0
627,2002-05-29,325.05,0.002464193453924679,1.0
628,2002-05-30,325.05,0.0,0.0
629,2002-05-31,326.55,0.004604059698188223,1.0
630,2002-06-03,327.65,0.0033628891368397973,1.0
631,2002-06-04,327.85,0.0006102212241225757,1.0
632,2002-06-05,321.45,-0.019714176121932603,0.0
633,2002-06-06,325.65,0.01298117440471458,1.0
634,2002-06-07,323.95,-0.005234002096444534,0.0
635,2002-06-10,319.05,-0.015241352581609746,0.0
636,2002-06-11,321.05,0.006249043925701692,1.0
637,2002-06-12,319.25,-0.005622379327409277,0.0
638,2002-06-13,318.15,-0.0034515252338476188,0.0
639,2002-06-14,319.35,0.003764710328796994,1.0
640,2002-06-17,316.85,-0.007859204238071626,0.0
641,2002-06-18,320.05,0.010048757818486465,1.0
642,2002-06-19,320.85,0.00249649060851187,1.0
643,2002-06-20,323.95,0.009615458699441248,1.0
644,2002-06-21,324.65,0.002158496058529913,1.0
645,2002-06-24,322.45,-0.006799593498109324,0.0
646,2002-06-25,321.35,-0.003417213639091088,0.0
647,2002-06-26,319.25,-0.006556376904646832,0.0
648,2002-06-27,318.25,-0.0031372574751324933,0.0
649,2002-06-28,314.45,-0.012012156448003353,0.0
650,2002-07-01,315.15,0.002223634969606536,1.0
651,2002-07-02,312.95,-0.007005282588409045,0.0
652,2002-07-03,311.15,-0.005768322355483413,0.0
653,2002-07-04,310.75,-0.0012863806244061138,0.0
654,2002-07-05,311.55,0.0025711085994100102,1.0
655,2002-07-08,312.85,0.00416400345414214,1.0
656,2002-07-09,316.85,0.01270463332515348,1.0
657,2002-07-10,316.35,-0.0015792801766325582,0.0
658,2002-07-11,316.5,0.0004740459913374906,1.0
659,2002-07-12,316.05,-0.0014228126659237006,0.0
660,2002-07-15,318.15,0.006622540760493401,1.0
661,2002-07-16,318.25,0.00031426775871512547,1.0
662,2002-07-17,317.65,-0.0018870897249740892,0.0
663,2002-07-18,317.95,0.0009439900008745283,1.0
664,2002-07-19,323.95,0.018695045182549386,1.0
665,2002-07-22,323.15,-0.0024725711870612344,0.0
666,2002-07-23,313.25,-0.031115017932727085,0.0
667,2002-07-24,311.25,-0.006405145997260497,0.0
668,2002-07-25,310.05,-0.003862872983029675,0.0
669,2002-07-26,303.75,-0.02052858014112946,0.0
670,2002-07-29,302.55,-0.0039584415864277744,0.0
671,2002-07-30,304.75,0.0072452152930511105,1.0
672,2002-07-31,303.55,-0.003945426784937922,0.0
673,2002-08-01,304.65,0.0036172351180603357,1.0
674,2002-08-02,307.35,0.008823586658515126,1.0
675,2002-08-05,308.15,0.0025995140552330653,1.0
676,2002-08-06,306.35,-0.00585843823658827,0.0
677,2002-08-07,314.05,0.024823969728726247,1.0
678,2002-08-08,310.65,-0.010885332390687452,0.0
679,2002-08-09,314.55,0.012476169506336454,1.0
680,2002-08-12,314.25,-0.0009541985456822388,0.0
681,2002-08-13,315.65,0.00444515734327755,1.0
682,2002-08-14,311.65,-0.012753241558774775,0.0
683,2002-08-15,314.65,0.009580146718082716,1.0
684,2002-08-16,313.95,-0.0022271724128239967,0.0
685,2002-08-19,306.75,-0.02320065396909765,0.0
686,2002-08-20,309.45,0.008763444594349856,1.0
687,2002-08-21,308.05,-0.0045344207247906,0.0
688,2002-08-22,307.05,-0.0032515066851717123,0.0
689,2002-08-23,307.05,0.0,0.0
690,2002-08-26,309.45,0.007785927409962312,1.0
691,2002-08-27,312.75,0.010607621161650371,1.0
692,2002-08-28,310.05,-0.008670574551133292,0.0
693,2002-08-29,313.45,0.010906282924089794,1.0
694,2002-08-30,312.75,-0.002235708372956502,0.0
695,2002-09-02,312.25,-0.001600000341333896,0.0
696,2002-09-03,314.15,0.0060664298432691055,1.0
697,2002-09-04,314.65,0.0015903311239862106,1.0
698,2002-09-05,319.25,0.014513584939706448,1.0
699,2002-09-06,320.25,0.003127445864195444,1.0
700,2002-09-09,321.25,0.0031176954325857764,1.0
701,2002-09-10,317.75,-0.010954726139866366,0.0
702,2002-09-11,317.65,-0.0003147623570214364,0.0
703,2002-09-12,319.05,0.004397682601814168,1.0
704,2002-09-13,316.85,-0.006919354544829837,0.0
705,2002-09-16,317.45,0.0018918498469329137,1.0
706,2002-09-17,318.35,0.00283108084657524,1.0
707,2002-09-18,320.35,0.006262741621996248,1.0
708,2002-09-19,323.35,0.009321179807571411,1.0
709,2002-09-20,322.15,-0.0037180523079509697,0.0
710,2002-09-23,323.25,0.003408742067315451,1.0
711,2002-09-24,326.15,0.008931380590138538,1.0
712,2002-09-25,322.25,-0.012029756422808013,0.0
713,2002-09-26,320.05,-0.006850408231284355,0.0
714,2002-09-27,319.95,-0.0003125000025434588,0.0
715,2002-09-30,323.55,0.011188927917805458,1.0
716,2002-10-01,320.35,-0.009939513418244061,0.0
717,2002-10-02,323.05,0.00839296191914407,1.0
718,2002-10-03,321.65,-0.004343112147165762,0.0
719,2002-10-04,322.25,0.0018636439622881085,1.0
720,2002-10-07,322.45,0.0006204436370893518,1.0
721,2002-10-08,318.25,-0.013110848018870414,0.0
722,2002-10-09,320.05,0.005639996150496707,1.0
723,2002-10-10,316.85,-0.010048757818486465,0.0
724,2002-10-11,316.75,-0.00031565656827758914,0.0
725,2002-10-14,317.95,0.003781318512167786,1.0
726,2002-10-15,313.55,-0.013935300724386757,0.0
727,2002-10-16,314.55,0.0031842090270091106,1.0
728,2002-10-17,311.45,-0.009904234315884608,0.0
729,2002-10-18,312.85,0.004485030744218577,1.0
730,2002-10-21,311.15,-0.0054487314291460365,0.0
731,2002-10-22,313.05,0.0060878111760924725,1.0
732,2002-10-23,311.95,-0.0035200036345237606,0.0
733,2002-10-24,311.65,-0.0009621553019361073,0.0
734,2002-10-25,313.85,0.007034401508681398,1.0
735,2002-10-28,315.65,0.005718840050093377,1.0
736,2002-10-29,316.85,0.0037944709558921375,1.0
737,2002-10-30,316.05,-0.002528046851218768,0.0
738,2002-10-31,317.75,0.005364481151255873,1.0
739,2002-11-01,319.75,0.006274530389388744,1.0
740,2002-11-04,318.55,-0.0037599918964552614,0.0
741,2002-11-05,317.75,-0.0025145384929334824,0.0
742,2002-11-06,318.15,0.0012580596092375274,1.0
743,2002-11-07,321.05,0.009073904561256896,1.0
744,2002-11-08,321.55,0.0015561783408140073,1.0
745,2002-11-11,321.75,0.0006217938953643198,1.0
746,2002-11-12,324.45,0.008356594590940958,1.0
747,2002-11-13,319.15,-0.01647022936511089,0.0
748,2002-11-14,318.25,-0.0028239742645501664,0.0
749,2002-11-15,320.55,0.007201032995750367,1.0
750,2002-11-18,319.25,-0.004063775520617874,0.0
751,2002-11-19,318.95,-0.0009401442246845804,0.0
752,2002-11-20,317.85,-0.0034547773055457753,0.0
753,2002-11-21,317.65,-0.0006294256698762268,0.0
754,2002-11-22,321.05,0.01064672652751586,1.0
755,2002-11-25,318.15,-0.009073904561256896,0.0
756,2002-11-26,318.35,0.0006284367842335215,1.0
757,2002-11-27,316.75,-0.005038587261785743,0.0
758,2002-11-28,317.85,0.0034667541811694846,1.0
759,2002-11-29,318.15,0.0009433962963827369,1.0
760,2002-12-02,317.85,-0.0009433962963827369,0.0
761,2002-12-03,320.75,0.009082430113327433,1.0
762,2002-12-04,322.15,0.004355272088905515,1.0
763,2002-12-05,324.65,0.007730403369844652,1.0
764,2002-12-06,326.25,0.004916279682407598,1.0
765,2002-12-09,326.0,-0.0007665772701956897,0.0
766,2002-12-10,323.75,-0.0069257683529606595,0.0
767,2002-12-11,324.85,0.0033919243127931153,1.0
768,2002-12-12,331.25,0.019509839973891552,1.0
769,2002-12-13,333.15,0.005719461708114437,1.0
770,2002-12-16,336.65,0.010450975982744026,1.0
771,2002-12-17,336.75,0.0002970002991835585,1.0
772,2002-12-18,343.25,0.01911822935760643,1.0
773,2002-12-19,345.55,0.00667830588932361,1.0
774,2002-12-20,340.75,-0.013988279960761574,0.0
775,2002-12-23,345.65,0.014277631814631597,1.0
776,2002-12-24,346.55,0.0026004059727195994,1.0
777,2002-12-25,343.85,-0.007821592598148186,0.0
778,2002-12-26,349.65,0.016727138384030837,1.0
779,2002-12-27,349.25,-0.001144656012805001,0.0
780,2002-12-30,343.65,-0.01616430056945717,0.0
781,2002-12-31,348.05,0.012722450047061962,1.0
782,2003-01-01,348.05,0.0,0.0
783,2003-01-02,346.05,-0.005762874326803669,0.0
784,2003-01-03,351.25,0.01491494736008292,1.0
785,2003-01-06,351.25,0.0,0.0
786,2003-01-07,347.25,-0.011453239013501815,0.0
787,2003-01-08,353.63,0.018206187159147014,1.0
788,2003-01-09,352.75,-0.00249157806067668,0.0
789,2003-01-10,354.75,0.005653725307228186,1.0
790,2003-01-13,354.55,-0.000563936290146394,0.0
791,2003-01-14,351.35,-0.009066502111799046,0.0
792,2003-01-15,350.75,-0.0017091586556361449,0.0
793,2003-01-16,357.45,0.018921773230290206,1.0
794,2003-01-17,356.55,-0.0025210097385475194,0.0
795,2003-01-20,355.75,-0.002246245504351485,0.0
796,2003-01-21,357.75,0.005606181466598414,1.0
797,2003-01-22,361.85,0.011395342875577086,1.0
798,2003-01-23,363.05,0.0033108045141192477,1.0
799,2003-01-24,368.25,0.014221489516483388,1.0
800,2003-01-27,369.65,0.0037945566603694303,1.0
801,2003-01-28,369.25,-0.001082690591619695,0.0
802,2003-01-29,365.95,-0.008977209364252836,0.0
803,2003-01-30,370.35,0.011951792412062012,1.0
804,2003-01-31,368.15,-0.005958040644572726,0.0
805,2003-02-03,371.05,0.007846360601416968,1.0
806,2003-02-04,381.25,0.02711850350547884,1.0
807,2003-02-05,371.75,-0.025233742581357355,0.0
808,2003-02-06,370.05,-0.004583453696788808,0.0
809,2003-02-07,369.75,-0.0008110300525663305,0.0
810,2003-02-10,362.15,-0.02076861094957394,0.0
811,2003-02-11,363.88,0.004765652312525681,1.0
812,2003-02-12,352.75,-0.03106455222093718,0.0
813,2003-02-13,356.55,0.010714891741389287,1.0
814,2003-02-14,351.55,-0.014122533829142192,0.0
815,2003-02-17,345.55,-0.017214598107766932,0.0
816,2003-02-18,343.55,-0.005804689060318502,0.0
817,2003-02-19,349.45,0.017027828446052773,1.0
818,2003-02-20,352.25,0.007980660855651855,1.0
819,2003-02-21,351.35,-0.0025582731405835446,0.0
820,2003-02-24,357.75,0.01805154079835347,1.0
821,2003-02-25,351.85,-0.016629470024001947,0.0
822,2003-02-26,354.35,0.007080176843706987,1.0
823,2003-02-27,345.45,-0.025437210321460846,0.0
824,2003-02-28,349.95,0.012942372200744678,1.0
825,2003-03-03,349.05,-0.0025751087191379085,0.0
826,2003-03-04,354.25,0.014787700154379024,1.0
827,2003-03-05,353.55,-0.0019779605205396678,0.0
828,2003-03-06,356.25,0.007607813532610308,1.0
829,2003-03-07,350.75,-0.015559012600290245,0.0
830,2003-03-10,354.45,0.010493573318456129,1.0
831,2003-03-11,350.65,-0.010778717318107311,0.0
832,2003-03-12,345.75,-0.01407260443805125,0.0
833,2003-03-13,334.35,-0.03352762204487991,0.0
834,2003-03-14,336.35,0.00596393597162681,1.0
835,2003-03-17,336.55,0.0005944419851076077,1.0
836,2003-03-18,337.85,0.003855283541461141,1.0
837,2003-03-19,336.45,-0.004152460363856747,0.0
838,2003-03-20,332.25,-0.012561852040971822,0.0
839,2003-03-21,326.05,-0.018836953754143515,0.0
840,2003-03-24,329.65,0.010980741720096887,1.0
841,2003-03-25,328.55,-0.0033424522154312797,0.0
842,2003-03-26,330.25,0.005160910058557455,1.0
843,2003-03-27,329.25,-0.0030326027790437138,0.0
844,2003-03-28,331.85,0.007865718968543156,1.0
845,2003-03-31,337.45,0.016734291597481743,1.0
846,2003-04-01,334.95,-0.007436084235139084,0.0
847,2003-04-02,329.95,-0.015040139124845808,0.0
848,2003-04-03,325.25,-0.014347010436815744,0.0
849,2003-04-04,325.55,0.0009219422902564389,1.0
850,2003-04-07,323.05,-0.007708949678696619,0.0
851,2003-04-08,322.75,-0.0009290802774231111,0.0
852,2003-04-09,326.85,0.012623320331987209,1.0
853,2003-04-10,326.55,-0.0009182737100728033,0.0
854,2003-04-11,328.05,0.004582959442220869,1.0
855,2003-04-14,324.85,-0.009802498464346776,0.0
856,2003-04-15,324.95,0.0003077870138179506,1.0
857,2003-04-16,326.45,0.004605473292284223,1.0
858,2003-04-17,327.15,0.002141983683105586,1.0
859,2003-04-18,325.95,-0.0036747859451997655,0.0
860,2003-04-21,333.55,0.023048783784976656,1.0
861,2003-04-22,332.95,-0.0018004505988935549,0.0
862,2003-04-23,331.25,-0.005118951256199544,0.0
863,2003-04-24,334.45,0.00961401426398556,1.0
864,2003-04-25,333.25,-0.003594432505598988,0.0
865,2003-04-28,333.85,0.001798831245059418,1.0
866,2003-04-29,334.25,0.0011974256781748238,1.0
867,2003-04-30,338.55,0.012782575949602304,1.0
868,2003-05-01,341.75,0.00940768367240441,1.0
869,2003-05-02,340.95,-0.0023436366373976725,0.0
870,2003-05-05,342.25,0.003805625201896312,1.0
871,2003-05-06,344.25,0.005826673440206598,1.0
872,2003-05-07,342.05,-0.00641121240175746,0.0
873,2003-05-08,348.65,0.019111628460012575,1.0
874,2003-05-09,348.55,-0.0002868617346116764,0.0
875,2003-05-12,351.25,0.007716528715547177,1.0
876,2003-05-13,349.85,-0.003993729456049699,0.0
877,2003-05-14,352.45,0.007404277027979411,1.0
878,2003-05-15,351.95,-0.0014196481657444693,0.0
879,2003-05-16,354.75,0.007924195986011462,1.0
880,2003-05-19,366.25,0.031902844291125554,1.0
881,2003-05-20,367.95,0.004630899041330849,1.0
882,2003-05-21,371.55,0.009736385230870503,1.0
883,2003-05-22,367.05,-0.012185366046688628,0.0
884,2003-05-23,368.75,0.00462082909723982,1.0
885,2003-05-26,370.35,0.004329596805268565,1.0
886,2003-05-27,366.25,-0.01113234412802111,0.0
887,2003-05-28,365.05,-0.00328182982918257,0.0
888,2003-05-29,369.25,0.011439590909394504,1.0
889,2003-05-30,364.45,-0.013084553583267322,0.0
890,2003-06-02,365.85,0.003834045501816874,1.0
891,2003-06-03,365.25,-0.0016413626992299868,0.0
892,2003-06-04,361.27,-0.010956449414860181,0.0
893,2003-06-05,368.75,0.020493306438081227,1.0
894,2003-06-06,363.75,-0.013652089168327386,0.0
895,2003-06-09,361.85,-0.005237057173565596,0.0
896,2003-06-10,352.15,-0.027172540120717237,0.0
897,2003-06-11,355.65,0.009889879988103978,1.0
898,2003-06-12,353.45,-0.006205068562560534,0.0
899,2003-06-13,356.65,0.009012876107084011,1.0
900,2003-06-16,359.15,0.0069852197967632534,1.0
901,2003-06-17,363.35,0.0116264285418346,1.0
902,2003-06-18,357.35,-0.016650863396656668,0.0
903,2003-06-19,361.35,0.01113132406300199,1.0
904,2003-06-20,357.38,-0.011047376278475518,0.0
905,2003-06-23,353.0,-0.012331584517218275,0.0
906,2003-06-24,346.8,-0.01771981202690931,0.0
907,2003-06-25,347.4,0.0017286089006169902,1.0
908,2003-06-26,344.15,-0.009399244962630782,0.0
909,2003-06-27,345.25,0.003191183445028223,1.0
910,2003-06-30,346.4,0.003325384398878306,1.0
911,2003-07-01,350.75,0.012479542294290269,1.0
912,2003-07-02,351.5,0.0021359922681494226,1.0
913,2003-07-03,351.15,-0.0009962286456906,0.0
914,2003-07-04,350.85,-0.0008547009067312317,0.0
915,2003-07-07,348.25,-0.0074381690383829024,0.0
916,2003-07-08,344.45,-0.010971670620709695,0.0
917,2003-07-09,344.55,0.00029027576401219335,1.0
918,2003-07-10,345.45,0.0026086971315866236,1.0
919,2003-07-11,345.2,-0.0007239557255314111,0.0
920,2003-07-14,347.3,0.0060650005407554275,1.0
921,2003-07-15,342.15,-0.014939722351521745,0.0
922,2003-07-16,343.55,0.004083424078578979,1.0
923,2003-07-17,344.75,0.0034868551963258554,1.0
924,2003-07-18,347.25,0.0072254649610421495,1.0
925,2003-07-21,351.75,0.012875714360045087,1.0
926,2003-07-22,350.75,-0.0028469770119281534,0.0
927,2003-07-23,359.65,0.025057617330794812,1.0
928,2003-07-24,361.65,0.005545556981924271,1.0
929,2003-07-25,362.75,0.0030369984690077345,1.0
930,2003-07-28,365.15,0.006594336301821713,1.0
931,2003-07-29,361.85,-0.009078466753981829,0.0
932,2003-07-30,356.35,-0.015316367364257566,0.0
933,2003-07-31,354.35,-0.00562826869161448,0.0
934,2003-08-01,346.15,-0.02341291813223023,0.0
935,2003-08-04,349.45,0.009488282799103409,1.0
936,2003-08-05,352.05,0.0074127210420043,1.0
937,2003-08-06,351.75,-0.0008525149706439805,0.0
938,2003-08-07,352.85,0.0031223414523413595,1.0
939,2003-08-08,356.75,0.010992218910105933,1.0
940,2003-08-11,361.85,0.014194504955191256,1.0
941,2003-08-12,358.45,-0.009440581013255844,0.0
942,2003-08-13,362.7,0.011786865989975581,1.0
943,2003-08-14,365.95,0.008920665758379798,1.0
944,2003-08-15,363.75,-0.006029893561533939,0.0
945,2003-08-18,358.35,-0.014956656045773897,0.0
946,2003-08-19,362.05,0.010272161394901502,1.0
947,2003-08-20,366.25,0.011533836496447236,1.0
948,2003-08-21,360.75,-0.015130962677297077,0.0
949,2003-08-22,362.95,0.0060798860768693785,1.0
950,2003-08-25,361.25,-0.004694844304207635,0.0
951,2003-08-26,364.45,0.008819128401579945,1.0
952,2003-08-27,372.55,0.021981889171514446,1.0
953,2003-08-28,369.65,-0.007814644996627429,0.0
954,2003-08-29,375.55,0.015835006128911644,1.0
955,2003-09-01,375.55,0.0,0.0
956,2003-09-02,371.95,-0.00963218149467071,0.0
957,2003-09-03,373.85,0.00509521080857489,1.0
